ABG-organisatie; Alphen; art. 1.2.1.h. WGR; JenV
Modulaire Gemeenschappelijke Regeling Sociaal Domein Limburg-Noord; Venray; art. 1.2.1.h. WGR; BZK
N.V. Economische Impuls Zeeland; Vlissingen; art. 1.3.1.c. subsidie; BZK
N.V. PWN Waterleidingbedrijf Noord-Holland; Velserbroek; bijlagen WNT; IenW
N.V. RENDO; Meppel; bijlagen WNT; EZK
N.V. Sportfondsenbad Zaltbommel; Zaltbommel; art. 1.3.1.c. subsidie; BZK
N.V. Waterbedrijf Drenthe; Assen; bijlagen WNT; IenW
N.V. Waterbedrijf Groningen; Groningen; bijlagen WNT; IenW
N.V. Waterleiding Maatschappij Limburg; Maastricht; bijlagen WNT; IenW
Nationale en Internationale Wegvervoer Organisatie; Rijswijk; art. 1.2.1.h. ZBO; IenW
Nationale Politie; 's-Gravenhage; art. 1.2.1.h. ZBO; JenV
Natuur- en Recreatieschap IJsselmonde; Schiedam; art. 1.2.1.h. WGR; BZK
Natuur- en Recreatieschap Lingegebied; Kerk-Avezaath; art. 1.2.1.h. WGR; BZK
Natuurgrenspark De Groote Heide; Soerendonk; art. 1.2.1.h. WGR; BZK
Nazorg fonds gesloten stortplaatsen Provincie Drenthe; Assen; art. 1.2.1.h. WGR; BZK
Nazorgfonds gesloten stortplaatsen Overijssel; Zwolle; art. 1.2.1.h. WGR; BZK
Nazorgstichting Nieuwjaarsbrand Volendam; Volendam; art. 1.3.1.b. invloed; BZK
Nederlands Bureau der Motorrijtuigverzekeraars; Rijswijk; bijlagen WNT; Financiën
Nederlands Genootschap van Burgemeesters; 's-Gravenhage; art. 1.3.1.c. subsidie; BZK
Nederlands Loodswezen B.V.; Hoek van Holland; bijlagen WNT; IenW
Nederlandse beroepsorganisatie van accountants; Amsterdam; art. 1.2.1.e. OL voor bedrijf en beroep; Financiën
Nederlandse Loodsencorporatie; Hoek van Holland; art. 1.2.1.h. ZBO; BZK
Nederlandse Orde van Advocaten; 's-Gravenhage; art. 1.2.1.f. grondwet. bevoegdheden; JenV
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO; 's-Gravenhage; art. 1.2.1.h. ZBO; EZK
Nederlandse Vereniging voor Rechtspraak; 's-Gravenhage; art. 1.3.1.c. subsidie; JenV
'Nederlandse Woonbond'; Amsterdam; bijlagen WNT; BZK
Nico Adriaans Stichting; Rotterdam; art. 1.3.1.c. subsidie; BZK
Nieuwe Eindhovense Opvang Stichting; Eindhoven; art. 1.3.1.c. subsidie; BZK
Noord Brabantse Waterschapsbond; Breda; art. 1.3.1.b. invloed; BZK
Noordelijk Belastingkantoor; Groningen; art. 1.2.1.h. WGR; BZK
Noordelijke Rekenkamer; Assen; art. 1.2.1.h. WGR; BZK
Noord-Hollands Archief; Haarlem; art. 1.2.1.h. WGR; BZK
NoordWest Groep N.V.; Steenwijk; art. 1.3.1.c. subsidie; BZK
Oasen N.V.; Gouda; bijlagen WNT; IenW
Omgevingsdienst Achterhoek; Hengelo (Gld); art. 1.2.1.h. WGR; BZK
Omgevingsdienst Brabant Noord; 's-Hertogenbosch; art. 1.2.1.h. WGR; BZK
Omgevingsdienst de Vallei; Ede; art. 1.2.1.h. WGR; BZK
Omgevingsdienst Flevoland en Gooi en Vechtstreek; Lelystad; art. 1.2.1.h. WGR; BZK
Omgevingsdienst Groningen; Veendam; art. 1.2.1.h. WGR; BZK
Omgevingsdienst Haaglanden; 's-Gravenhage; art. 1.2.1.h. WGR; BZK
Omgevingsdienst IJmond; Beverwijk; art. 1.2.1.h. WGR; BZK
Omgevingsdienst Ijsselland; Zwolle; art. 1.2.1.h. WGR; BZK
Omgevingsdienst Midden-Holland; Gouda; art. 1.2.1.h. WGR; BZK
Omgevingsdienst Noord-Holland Noord; Hoorn; art. 1.2.1.h. WGR; BZK
Omgevingsdienst Noord-Veluwe; Harderwijk; art. 1.2.1.h. WGR; BZK
Omgevingsdienst Noordzeekanaalgebied; Zaandam; art. 1.2.1.h. WGR; BZK
Omgevingsdienst Regio Arnhem; Arnhem; art. 1.2.1.h. WGR; BZK
Omgevingsdienst Rivierenland; Tiel; art. 1.2.1.h. WGR; BZK
Omgevingsdienst Twente; Almelo; art. 1.2.1.h. WGR; BZK
Omgevingsdienst Veluwe IJssel; Apeldoorn; art. 1.2.1.h. WGR; BZK
Omgevingsdienst West-Holland; Leiden; art. 1.2.1.h. WGR; BZK
Omgevingsdienst Zuid-Holland Zuid; Dordrecht; art. 1.2.1.h. WGR; BZK
Omgevingsdienst Zuidoost-Brabant; Eindhoven; art. 1.2.1.h. WGR; BZK
Onderzoeksraad voor Veiligheid; 's-Gravenhage; art. 1.2.1.h. ZBO; JenV
Ontwikkelingsbedrijf Noord-Holland Noord N.V.; Alkmaar; art. 1.3.1.c. subsidie; BZK
Ontwikkelingsmaatschappij Bedrijventerreinen A7 Heerenveen-Joure; Heerenveen; art. 1.2.1.h. WGR; BZK
Oorlogsgravenstichting; 's-Gravenhage; bijlagen WNT; BZK
Openbaar Lichaam Afvalstoffenverwijdering Zeeland; Kapelle; art. 1.2.1.h. WGR; BZK
Openbaar Lichaam Belastingsamenwerking Gouwe-Rijnland; Leiden; art. 1.2.1.h. WGR; BZK
Openbaar Lichaam Bijsterhuizen; Wijchen; art. 1.2.1.h. WGR; BZK
Openbaar Lichaam Crematoria Twente; Enschede; art. 1.2.1.h. WGR; BZK
Openbaar Lichaam Drechtsteden; Dordrecht; art. 1.2.1.h. WGR; BZK
Openbaar Lichaam Duits-Nederlands Grenspark Maas-Swalm-Nette; Roermond; art. 1.2.1.h. WGR; BZK
Openbaar Lichaam Eurode; Kerkrade; art. 1.2.1.h. WGR; BZK
Openbaar Lichaam gemeenschappelijke regeling Milieusamenwerking en Afvalverwerking Regio Nijmegen; Nijmegen; art. 1.2.1.h. WGR; BZK
Openbaar Lichaam gemeenschappelijke regeling Omgevingsdienst Regio Nijmegen; Nijmegen; art. 1.2.1.h. WGR; BZK
Openbaar Lichaam Gezamenlijke Brandweer; Europoort Rotterdam; art. 1.2.1.h. WGR; BZK
Openbaar Lichaam Jeugdhulp Rijnmond; Rotterdam; art. 1.2.1.h. WGR; BZK
Openbaar Lichaam Meldkamer Oost-Nederland; Apeldoorn; art. 1.2.1.h. WGR; BZK
Openbaar Lichaam OV-bureau Groningen en Drenthe; Assen; art. 1.2.1.h. WGR; BZK
Openbaar lichaam 'OVER-gemeenten'; Wormer; art. 1.2.1.h. WGR; BZK
Openbaar Lichaam Projectbureau Herstructurering Tuinbouw Bommelerwaard; Zaltbommel; art. 1.2.1.h. WGR; BZK
Openbaar Lichaam Sociale Werkvoorziening Drechtsteden 'Drechtwerk'; Dordrecht; art. 1.2.1.h. WGR; BZK
Openbaar Lichaam Vuilverwerking Noord Oost Achterhoek; Borculo; art. 1.2.1.h. WGR; BZK
Orde van Octrooigemachtigden; 's-Gravenhage; art. 1.2.1.e. OL voor bedrijf en beroep; EZK
Orionis Walcheren; Vlissingen; art. 1.2.1.h. WGR; BZK
Parkschap Nationaal Park De Biesbosch; Dordrecht; art. 1.2.1.h. WGR; BZK
Participatiebedrijf Kempenplus; Bladel; art. 1.2.1.h. WGR; BZK
Peel 6.1; Helmond; art. 1.2.1.h. WGR; BZK
Plassenschap Loosdrecht e.o.; Utrecht; art. 1.2.1.h. WGR; BZK
PlusTeam ( openbaar lichaam); Geldrop; art. 1.2.1.h. WGR; BZK
Politieacademie (Landelijk selectie- en opleidingsinstituut Politie (LSOP)); Apeldoorn; art. 1.2.1.h. ZBO; JenV
Projectbureau Gemeenschappelijke Regeling Kleinschalig Collectief Vervoer Brabant Noordoost; Oss; art. 1.2.1.h. WGR; BZK
Prolander; Assen; art. 1.2.1.h. WGR; BZK
Promen; Gouda; art. 1.2.1.h. WGR; BZK
Provinciaal Fonds Nazorg Gesloten Stortplaatsen Flevoland; Lelystad; art. 1.2.1.h. WGR; BZK
provinciaal fonds nazorg gesloten stortplaatsen Zuid-Holland; 's-Gravenhage; art. 1.2.1.h. WGR; BZK
Provincie Drenthe; Assen; art. 1.2.1.b. provincies; BZK
Provincie Flevoland; Lelystad; art. 1.2.1.b. provincies; BZK
Provincie Fryslân; Leeuwarden; art. 1.2.1.b. provincies; BZK
provincie Gelderland; Arnhem; art. 1.2.1.b. provincies; BZK
Provincie Groningen; Groningen; art. 1.2.1.b. provincies; BZK
Provincie Limburg; Maastricht; art. 1.2.1.b. provincies; BZK
Provincie Noord Holland; Haarlem; art. 1.2.1.b. provincies; BZK
Provincie Noord-Brabant; 's-Hertogenbosch; art. 1.2.1.b. provincies; BZK
Provincie Overijssel; Zwolle; art. 1.2.1.b. provincies; BZK
Provincie Utrecht; Utrecht; art. 1.2.1.b. provincies; BZK
Provincie Zeeland; Middelburg; art. 1.2.1.b. provincies; BZK
Provincie Zuid-Holland; 's-Gravenhage; art. 1.2.1.b. provincies; BZK
Publieke Gezondheid en Veiligheid Nederland; Utrecht; art. 1.3.1.b. invloed; BZK
Raad voor Rechtsbijstand; Utrecht; art. 1.2.1.h. ZBO; JenV
Recreatie Midden-Nederland; Utrecht; art. 1.2.1.h. WGR; BZK
Recreatieschap; Nieuwerkerk ad IJssel; art. 1.2.1.h. WGR; BZK
Recreatieschap Alkmaarder en Uitgeestermeer; Uitgeest; art. 1.2.1.h. WGR; BZK
Recreatieschap Drenthe; Dwingeloo; art. 1.2.1.h. WGR; BZK
Recreatieschap Geestmerambacht; Noord-Scharwoude; art. 1.2.1.h. WGR; BZK
Recreatieschap Nederrijn, Lek en Waal; Kerk-Avezaath; art. 1.2.1.h. WGR; BZK
Recreatieschap Over-Betuwe; Kerk-Avezaath; art. 1.2.1.h. WGR; BZK
Recreatieschap Rottemeren; Schiedam; art. 1.2.1.h. WGR; BZK
Recreatieschap Spaarnwoude; Velsen-Zuid; art. 1.2.1.h. WGR; BZK
Recreatieschap Stichtse Groenlanden; Utrecht; art. 1.2.1.h. WGR; BZK
Recreatieschap Twiske-Waterland; Oostzaan; art. 1.2.1.h. WGR; BZK
Recreatieschap voor het Friesche Waterland 'De Marrekrite'; Leeuwarden; art. 1.2.1.h. WGR; BZK
Recreatieschap Voorne-Putten; Schiedam; art. 1.2.1.h. WGR; BZK
Recreatieschap Westfriesland; Bovenkarspel; art. 1.2.1.h. WGR; BZK
Regeling Letterhoeke; Leeuwarden; art. 1.2.1.h. WGR; BZK
Regio Achterhoek; Doetinchem; art. 1.2.1.h. WGR; BZK
Regio De Vallei; Ede; art. 1.2.1.h. WGR; BZK
Regio Food Valley; Ede; art. 1.2.1.h. WGR; BZK
Regio Gooi en Vechtstreek; Bussum; art. 1.2.1.h. WGR; BZK
Regio Midden-Holland; Gouda; art. 1.2.1.h. WGR; BZK
Regio Noord Veluwe; Harderwijk; art. 1.2.1.h. WGR; BZK
Regio Rivierenland; Tiel; art. 1.2.1.h. WGR; BZK
Regio Twente; Enschede; art. 1.2.1.h. WGR; BZK
Regionaal Archief Rivierenland; Tiel; art. 1.2.1.h. WGR; BZK
Regionaal Bedrijventerrein Twente; Almelo; art. 1.2.1.h. WGR; BZK
Regionaal Historich Centrum Groninger Archieven; Groningen; art. 1.2.1.h. WGR; BZK
Regionaal Historisch Centrum (RHC) Drents Archief; Assen; art. 1.2.1.h. WGR; BZK
Regionaal Historisch Centrum Limburg; Maastricht; art. 1.2.1.h. WGR; BZK
Regionaal Historisch Centrum RHC Alkmaar; Alkmaar; art. 1.2.1.h. WGR; BZK
Regionaal Historisch Centrum Zuidoost Utrecht; Wijk bij Duurstede; art. 1.2.1.h. WGR; BZK
Regionaal Samenwerkingsverband Water-Stad-Land; 's-Gravenhage; art. 1.3.1.b. invloed; BZK
Regionaal Sociaal Werkvoorzieningschap Amersfoort en omgeving RWA; Amersfoort; art. 1.2.1.h. WGR; BZK
Regionale Belasting Groep; Schiedam; art. 1.2.1.h. WGR; BZK
Regionale Dienst Openbare Gezondheidszorg Hollands Midden; Leiden; art. 1.2.1.h. WGR; BZK
Regionale Dienst Werk en Inkomen Kromme Rijn HEUVELRUG (RDWI); Zeist; art. 1.2.1.h. WGR; BZK
Regionale ICT-Dienst Utrecht; Doorn; art. 1.2.1.h. WGR; BZK
Regionale Loodsencorporatie Amsterdam-Ijmond; Ijmuiden; art. 1.2.1.h. ZBO; BZK
Regionale Loodsencorporatie Noord; Eemshaven; art. 1.2.1.h. ZBO; BZK
Regionale Loodsencorporatie Rotterdam-Rijnmond; Europoort Rotterdam; art. 1.2.1.h. ZBO; BZK
Regionale Loodsencorporatie Scheldemonden; Vlissingen; art. 1.2.1.h. ZBO; BZK
Regionale Uitvoeringsdienst Limburg Noord; Roermond; art. 1.2.1.h. WGR; BZK
Regionale Uitvoeringsdienst Utrecht; Utrecht; art. 1.2.1.h. WGR; BZK
Reinigingsbedrijf Avalex; Delft; art. 1.2.1.h. WGR; BZK
Reinigingsbedrijf Midden Nederland; Soest; art. 1.2.1.h. WGR; BZK
Reinigingsdienst De Liemers; Zevenaar; art. 1.2.1.h. WGR; BZK
Rekenkamer Oost-Nederland; Deventer; art. 1.2.1.h. WGR; BZK
Rotterdamse Kunststichting; Rotterdam; art. 1.3.1.c. subsidie; BZK
RUD Zuid-Limburg; Maastricht; art. 1.2.1.h. WGR; BZK
Sallcon, sociale werkvoorziening; Deventer; art. 1.2.1.h. WGR; BZK
Samenwerking A2 gemeenten; Heeze; art. 1.2.1.h. WGR; BZK
Samenwerking De Liemers; Duiven; art. 1.2.1.h. WGR; BZK
Samenwerkingsorgaan Holland Rijnland; Leiden; art. 1.2.1.h. WGR; BZK
Samenwerkingsorganisatie De Wolden/Hoogeveen; Hoogeveen; art. 1.2.1.h. WGR; BZK
Samenwerkingsorganisatie Publiek Vervoer Groningen Drenthe; Assen; art. 1.2.1.h. WGR; BZK
Samenwerkingsverband Collectief Vervoer Zeeuwsch-Vlaanderen; Terneuzen; art. 1.2.1.h. WGR; BZK
Samenwerkingsverband Noord Oost Groningen SANOG; Delfzijl; art. 1.2.1.h. WGR; BZK
Samenwerkingsverband Vastgoedinformatie Heffing en Waardebepaling; Klaaswaal; art. 1.2.1.h. WGR; BZK
Samenwerkingsverband Welzijnszorg Oosterschelderegio; Goes; art. 1.2.1.h. WGR; BZK
Schadefonds Geweldsmisdrijven; 's-Gravenhage; art. 1.2.1.a. minister; JenV
Schadeschap Luchthaven Schiphol; Haarlem; art. 1.2.1.h. WGR; BZK
Schadevergoedingsschap HSL- Zuid A 16 en A 4; Rotterdam; art. 1.2.1.h. WGR; BZK
Schouwburg en Congrescentrum Het Park B.V.; Hoorn; art. 1.3.1.c. subsidie; BZK
SED Organisatie; Bovenkarspel; art. 1.2.1.h. WGR; BZK
Servicepunt71; Leiden; art. 1.2.1.h. WGR; BZK
Shared Service Center DeSom; Wognum; art. 1.2.1.h. WGR; BZK
Shared Service Center Zuid-Limburg; Maastricht; art. 1.2.1.h. WGR; BZK
Shared Service Centrum ONS; Zwolle; art. 1.2.1.h. WGR; BZK
Sociaal Werkvoorzieningsschap 'De Welplaat'; Spijkenisse; art. 1.2.1.h. WGR; BZK
Sociaal-Economische Raad; 's-Gravenhage; art. 1.2.1.e. OL voor bedrijf en beroep; SZW
Sociale Dienst Oost Achterhoek; Winterswijk; art. 1.2.1.h. WGR; BZK
Sociale Dienst Veluwerand; Harderwijk; art. 1.2.1.h. WGR; BZK
Sociale Verzekeringsbank; Amstelveen; art. 1.2.1.h. ZBO; SZW
Speeltuincentrale 'Groningen'; Groningen; art. 1.3.1.c. subsidie; BZK
SPORT.GOUDA B.V.; Gouda; art. 1.3.1.c. subsidie; BZK
Sportfondsen Kampen B.V.; Kampen; art. 1.3.1.c. subsidie; BZK
Sportstichting Sittard-Geleen; Sittard; art. 1.3.1.c. subsidie; BZK
Sportstichting Strijen; Oud-Beijerland; art. 1.3.1.b. invloed; BZK
St. Openbare Bibliotheek Maassluis/Midden-Delfland; Maassluis; art. 1.3.1.c. subsidie; BZK
Staatsbosbeheer; Amersfoort; art. 1.2.1.h. ZBO; LNV
Stadsbank Oost Nederland; Enschede; art. 1.2.1.h. WGR; BZK
Stadsgewest 's-Hertogenbosch; 's-Hertogenbosch; art. 1.2.1.h. WGR; BZK
Stadsgewestelijk Zwembad Vastgoed B.V.; Vlissingen; art. 1.3.1.c. subsidie; BZK
Stadsgewestelijke Brandweer Vlissingen-Middelburg; Middelburg; art. 1.2.1.h. WGR; BZK
StadshavensOntwikkelingsFonds voor Innovatie en Economie (SOFIE) C.V.; Amersfoort; art. 1.3.1.b. invloed; BZK
Stadsregio Parkstad Limburg; Heerlen; art. 1.2.1.h. WGR; BZK
Stark; Hoogeveen; art. 1.2.1.h. WGR; BZK
Stedin Netbeheer B.V.; Rotterdam; bijlagen WNT; EZK
Stichting  Nederlands Veteraneninstituut; Doorn; art. 1.3.1.c. subsidie; Defensie
Stichting ¨Blijf van m'n Lijf Den Helder¨; Den Helder; art. 1.3.1.c. subsidie; BZK
Stichting A + O Fonds Rijk; 's-Gravenhage; bijlagen WNT; BZK
Stichting Aanloophaven Vlieland; Vlieland; art. 1.3.1.b. invloed; BZK
Stichting Aanpak Financieel-Economische Criminaliteit in Nederland (SAFECIN); Apeldoorn; art. 1.3.1.c. subsidie; JenV
Stichting Aanpak Overlast Amsterdam; Amsterdam; art. 1.3.1.c. subsidie; BZK
Stichting Aanzet; Vlaardingen; art. 1.3.1.c. subsidie; BZK
Stichting Achterhoek Toerisme; Borculo; art. 1.3.1.b. invloed; BZK
Stichting Administratie Indonesische Pensioenen; Heerlen; art. 1.3.1.a. openbaar gezag; BZK
Stichting administratiekantoor beheer financiële instellingen; 's-Gravenhage; art. 1.3.1.b. invloed; Financiën
Stichting Administratiekantoor Dataland; Gouda; art. 1.3.1.b. invloed; BZK
Stichting Advisering Bestuursrechtspraak voor Milieu en Ruimtelijke Ordening; 's-Gravenhage; bijlagen WNT; IenW
Stichting AFEW International; Amsterdam; art. 1.3.1.c. subsidie; BZK
Stichting AgriFood Capital; 's-Hertogenbosch; art. 1.3.1.b. invloed; BZK
Stichting Agriterra; Arnhem; bijlagen WNT; BZ
Stichting AKROS Welzijn; Amsterdam; art. 1.3.1.c. subsidie; BZK
Stichting Algemeen Maatschappelijk Werk Midden-Limburg; Weert; art. 1.3.1.c. subsidie; BZK
Stichting Algemeen Opvangcentrum Purmerend; Purmerend; art. 1.3.1.c. subsidie; BZK
Stichting Algemene Begraafplaats Sint Janshof Pijnacker-Nootdorp; Nootdorp; art. 1.3.1.b. invloed; BZK
Stichting Algemiene Fryske Underrjocht Kommisje Afûk; Leeuwarden; art. 1.3.1.c. subsidie; BZK
Stichting Almelo Promotie; Almelo; art. 1.3.1.c. subsidie; BZK
Stichting Amersfoort in C; Amersfoort; art. 1.3.1.c. subsidie; BZK
Stichting Amersfoortse Brede Combinatie Scholen; Amersfoort; art. 1.3.1.c. subsidie; BZK
Stichting Amstelland Bibliotheken; Amstelveen; art. 1.3.1.c. subsidie; BZK
Stichting Amsterdam Economic Board; Amsterdam; art. 1.3.1.c. subsidie; BZK
Stichting Amsterdam Museum; Amsterdam; art. 1.3.1.b. invloed; BZK
Stichting Amsterdams Fonds voor de Kunst; Amsterdam; art. 1.3.1.c. subsidie; BZK
Stichting Apeldoorn Marketing; Apeldoorn; art. 1.3.1.b. invloed; BZK
Stichting Aqua for All; 's-Gravenhage; bijlagen WNT; BZ
Stichting Arbeidsdeskundig Kennis Centrum; Nijkerk; art. 1.3.1.b. invloed; BZK
Stichting Arbeidsmarkt- en Ontwikkelingsfonds Provincies; 's-Gravenhage; art. 1.3.1.b. invloed; BZK
Stichting Arbeidsmarkt- en Ontwikkelingsfonds Waterschappen; 's-Gravenhage; art. 1.3.1.b. invloed; BZK
Stichting Arbeidsmarkt en Opleidingsfonds Gemeenten; 's-Gravenhage; art. 1.3.1.b. invloed; BZK
Stichting Arbeidsmarkt en Opleidingsfonds Politie; 's-Gravenhage; art. 1.3.1.c. subsidie; JenV
Stichting Architectuur Lokaal; Amsterdam; art. 1.3.1.c. subsidie; IenW
Stichting Arnhemse Openbare en Gelderse Wetenschappelijke Bibliotheek; Arnhem; art. 1.3.1.c. subsidie; BZK
Stichting Art.1 Midden Nederland; Utrecht; art. 1.3.1.c. subsidie; BZK
Stichting Artiance Centrum voor de Kunsten; Alkmaar; art. 1.3.1.c. subsidie; BZK
Stichting Aslan Muziekcentrum; Amsterdam; art. 1.3.1.c. subsidie; BZK
Stichting Autoriteit Financiële Markten; Amsterdam; art. 1.3.1.a. openbaar gezag; Financiën
Stichting Avedan; Almelo; art. 1.3.1.c. subsidie; BZK
Stichting Avedan Maatschappelijk Werk; Almelo; art. 1.3.1.c. subsidie; BZK
Stichting Avedan Welzijn; Almelo; art. 1.3.1.c. subsidie; BZK
Stichting Avres Nieuw Beschut; Gorinchem; art. 1.3.1.b. invloed; BZK
Stichting Baanmobiel; Roermond; art. 1.3.1.b. invloed; BZK
Stichting Babel 's-Hertogenbosch en omstreken; 's-Hertogenbosch; art. 1.3.1.b. invloed; BZK
Stichting Basisbibliotheek Achterhoekse Poort; Terborg; art. 1.3.1.c. subsidie; BZK
Stichting Basisbibliotheek Bibliorura; Roermond; art. 1.3.1.c. subsidie; BZK
Stichting Basisbibliotheek Montferland; Didam; art. 1.3.1.c. subsidie; BZK
Stichting Bataviahaven; Lelystad; art. 1.3.1.b. invloed; BZK
Stichting Bedrijvenpark Zuid-Groningen; Sellingen; art. 1.3.1.b. invloed; BZK
Stichting Begraafplaats en Uitvaartcentrum Wolfswinkel; Son en Breugel; art. 1.3.1.b. invloed; BZK
Stichting Beheer 'Borchwerf II'; Oud Gastel; art. 1.3.1.b. invloed; BZK
Stichting beheer 'De Statie' Sas van Gent; Sas van Gent; art. 1.3.1.c. subsidie; BZK
Stichting Beheer Dierenpark Borne; Borne; art. 1.3.1.b. invloed; BZK
Stichting Beheer en Exploitatie Regionaal Veiligheidshuis Maas en Leijgraaf; 's-Hertogenbosch; art. 1.3.1.b. invloed; BZK
Stichting Beheer Gelden Routebureau Achterhoek; Borculo; art. 1.3.1.b. invloed; BZK
Stichting Beveiliging Bedrijventerreinen De Ronde Venen; Mijdrecht; art. 1.3.1.b. invloed; BZK
Stichting Beveiliging Gorcumse Bedrijfsterreinen 'Security-5'; Gorinchem; art. 1.3.1.b. invloed; BZK
Stichting bevordering kwaliteit leefomgeving Schipholregio; Schiphol; art. 1.3.1.b. invloed; BZK
Stichting Bevordering Werkgelegenheid; Tilburg; art. 1.3.1.b. invloed; BZK
Stichting Bevordering Werkgelegenheid; Roermond; art. 1.3.1.b. invloed; BZK
Stichting bibliocenter; Weert; art. 1.3.1.c. subsidie; BZK
Stichting Biblionet Drenthe; Assen; art. 1.3.1.c. subsidie; BZK
Stichting Biblionet Groningen; Groningen; art. 1.3.1.c. subsidie; BZK
Stichting BiblioNu; Venray; art. 1.3.1.c. subsidie; BZK
Stichting BiblioPlus; Boxmeer; art. 1.3.1.c. subsidie; BZK
Stichting Biblioservice Gelderland; Deventer; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek aan den IJssel; Capelle aan den Ijssel; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Bollenstreek; Lisse; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek De Groene Venen; Waddinxveen; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Gooi en meer; Bussum; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Helmond-Peel; Helmond; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Hoeksche Waard; Numansdorp; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Hof van Twente; Goor; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Hoogeveen; Hoogeveen; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek IJmond Noord; Beverwijk; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Kennemerwaard; Alkmaar; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Krimpenerwaard; Bergambacht; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Landgraaf-Onderbanken; Landgraaf; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Nieuwegein; Nieuwegein; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Noordwest-Veluwe; Harderwijk; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Oost-Achterhoek; Eibergen; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Oosterschelde; Heinkenszand; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Oostland; Bergschenhoek; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek plus Centrum voor Kunst en Cultuur; Leiden; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Rijn en Venen; Alphen aan den Rijn; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Rijssen-Holten; Rijssen; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Rotterdam; Rotterdam; art. 1.3.1.b. invloed; BZK
Stichting Bibliotheek Velsen; IJmuiden; art. 1.3.1.c. subsidie; BZK
stichting Bibliotheek Veluwezoom; Dieren; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Waterweg-Schiedam; Schiedam; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek West-Achterhoek; Doetinchem; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek West-Brabant; Roosendaal; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Westland; Poeldijk; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Zeeuws-Vlaanderen; Terneuzen; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Zuid-Hollandse Delta; Hellevoetsluis; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheek Zuid-Kennemerland; Haarlem; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheekservice Fryslân; Leeuwarden; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheken Eemland; Amersfoort; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheken Gemeente Nijkerk; Nijkerk; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheken Mar en Fean; Heerenveen; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheken Midden Fryslân; Leeuwarden; art. 1.3.1.c. subsidie; BZK
Stichting Bibliotheken Zuidoost Fryslân; Wolvega; art. 1.3.1.c. subsidie; BZK
Stichting Bieb voor de Zaanstreek; Zaandam; art. 1.3.1.c. subsidie; BZK
Stichting Bijlmer Parktheater; Amsterdam; art. 1.3.1.c. subsidie; BZK
Stichting Binding; Wijk bij Duurstede; art. 1.3.1.c. subsidie; BZK
Stichting Bindkracht 10; Nijmegen; art. 1.3.1.c. subsidie; BZK
Stichting Bint welzijn; Sint-Michielsgestel; art. 1.3.1.c. subsidie; BZK
Stichting Bloembollenkeuringsdienst; Lisse; art. 1.3.1.a. openbaar gezag; LNV
Stichting Bnational Milieudatabase; Rijswijk; bijlagen WNT; BZK
Stichting Bodembeheer Schoonebeek; Nieuw-Weerdinge; art. 1.3.1.b. invloed; BZK
Stichting Boogie Woogie-Instituut voor Kunst en Cultuur; Winterswijk; art. 1.3.1.c. subsidie; BZK
Stichting BOSATEX; Den Haag; art. 1.3.1.b. invloed; IenW
Stichting Both Ends; Utrecht; bijlagen WNT; BZ
Stichting BRBNT; Oisterwijk; art. 1.3.1.c. subsidie; BZK
Stichting Breda-Actief; Breda; art. 1.3.1.c. subsidie; BZK
Stichting brede buurtschool Den Haag; 's-Gravenhage; art. 1.3.1.c. subsidie; BZK
Stichting Buddy Netwerk; 's-Gravenhage; art. 1.3.1.c. subsidie; BZK
